uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count
at://did:plc:obvcfreejopvidigjufvxeq3/app.bsky.feed.post/3lz4kdqe6ws2s,bafyreif3wf4vywzimjpuseoqw7v4zt5canydmd4uha7fqjtanmw2etybya,"The orange-tinted liar just said that jobs are at an all time high. 

""The August 2025 U.S. jobs report, released on September 5, 2025, indicated a significant slowdown in hiring, with nonfarm payrolls increasing by only 22,000 jobs, well below expectations. The unemployment rate rose to 4.3%.""",2025-09-18T14:21:57.552Z,warmachine2025.bsky.social,did:plc:obvcfreejopvidigjufvxeq3,unemployment,"""unemployment""",search_api,demo_search_test,2025-09-18T14:30:32.715944+00:00,en,𝙒𝙖𝙧 𝙈𝙖𝙘𝙝𝙞𝙣𝙚 𝟸𝟶𝟸𝟻™,"Don’t give up hope. Dictators feed off your hopelessness.

Don’t quit. Dictators want you to give up.

Punch back. Dictators are bullies, and bullies are cowards.

Stay tethered to the truth. Dictators need you to believe their lies.

Resist. ",5915,9786,1438,False,2024-11-28T19:31:34.247Z,https://cdn.bsky.app/img/avatar/plain/did:plc:obvcfreejopvidigjufvxeq3/bafkreiebcc5yy6x5d5lyoptqfuvgjilb5hmn2qk5b6wa6mdgjr5ol3ltoi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:obvcfreejopvidigjufvxeq3/bafkreicmyayd2u5bxdz3m4qdvkcl36ufk4qgulyymu5o5ed5hhdq5fga5y@jpeg,2025-09-18T14:30:32.715630+00:00,293,4.907849829351536,0.6044349070100143,58.29,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:32.715927+00:00,2025-09-18T14:21:58.108Z,0.0,0.0,1.0
at://did:plc:ojobygsr3hcym7w6hfvups6n/app.bsky.feed.post/3lz4ke4o5f223,bafyreiav6tronli5xypiwgbctodd7bao5xzpoqehfy2covnsfql5w4vloe,"1. 5calls.org to stay on top of your reps
2. Put up your wallet and stop using the banks
3. Remind others that if is bellies up, we can reclaim and recover. 
4. Protest when you can without injury (job loss, et al). 
5. Be a shot-caller for those out there if you can't be there yourself.",2025-09-18T14:22:10.458Z,yeshes.online,did:plc:ojobygsr3hcym7w6hfvups6n,unemployment,"""job loss""",search_api,demo_search_test,2025-09-18T14:30:40.651562+00:00,en,Yeshes.Online,"Autotelic. Autistic. Assonance-Holeⓒ 

Analyst, author, abnegate of 'white' in favor of (points up)

(This profile brought to you by the letter, ""A"")",1410,921,8973,False,2024-08-15T15:26:56.086Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ojobygsr3hcym7w6hfvups6n/bafkreiejaypnmd274chl77vvxwnbhw4kbpnucidemmelt4lyurcrwdm3em@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ojobygsr3hcym7w6hfvups6n/bafkreid7h3w2uqmfsr5bqekbynctx6yubxn35q5weav4hrrdzhred5ecp4@jpeg,2025-09-18T14:30:40.651448+00:00,398,22.545226130653266,1.5309446254071661,32.28,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:40.651550+00:00,2025-09-18T14:22:12.906Z,1.0,0.0,0.0
at://did:plc:mkvth2qwl7mohbagow7macxl/app.bsky.feed.post/3lz4kfxtbsk2y,bafyreifkfp7qctsxssar2kljd56xhfijh3eembeeuc5evy5vlv6lshufu4,"The surge in jobless claims in early September to a four-year high turns out to have been a false alarm, at least for now.",2025-09-18T14:23:12.449203Z,marketwatch.com,did:plc:mkvth2qwl7mohbagow7macxl,unemployment,"""jobless""",search_api,demo_search_test,2025-09-18T14:30:46.283808+00:00,en,MarketWatch,"News, personal finance & commentary from MarketWatch.",1494,25,884,False,2024-11-26T19:11:47.845Z,https://cdn.bsky.app/img/avatar/plain/did:plc:mkvth2qwl7mohbagow7macxl/bafkreib3rcbbfidimmgs2rapq7q65fzabd64z2om7dmsu53b5ez7c5pclm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:mkvth2qwl7mohbagow7macxl/bafkreihx23et4vg4zi4bv66hdayumy2hplau66afju56dd6vm345r4gfem@jpeg,2025-09-18T14:30:46.283619+00:00,295,2.9966101694915253,59.76,40.2,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:46.283788+00:00,2025-09-18T14:23:13.303Z,0.0,0.0,0.0
at://did:plc:vfxhfri2tilu75lugq45f5te/app.bsky.feed.post/3lz4kheatp22v,bafyreiauderlyy7nu6zlba6274hieds3xw3ukb7idxebqogra5omxowvaq,It's not just canceling one or two late night hosts. They have hundreds of people working those shows from writers to gaffs. Unemployment is already a problem for this administration.,2025-09-18T14:23:59.077Z,dawgmother.bsky.social,did:plc:vfxhfri2tilu75lugq45f5te,unemployment,"""unemployment""",search_api,demo_search_test,2025-09-18T14:30:32.546183+00:00,en,Mama Nichols,"Mom, Mimi, Oceans, Rivers, Lakes, animals & and most human beings. 
🚫 DMs, 🚫 porn, 🚫 GoFundMe, 🚫 Crypto #WeWillNotGoBack",25883,31533,8187,False,2024-11-13T18:17:49.873Z,https://cdn.bsky.app/img/avatar/plain/did:plc:vfxhfri2tilu75lugq45f5te/bafkreiakckg74hzqtdag55z3hmhe7xikaxjapoxdl7dbmu4u74uynd36wy@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:vfxhfri2tilu75lugq45f5te/bafkreiejdrfsv7zazyfb2ubcediyzgq2m425c2kzo45liqdyqqgazacihu@jpeg,2025-09-18T14:30:32.546061+00:00,308,26.58116883116883,0.8208226302603622,59.94,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:32.546172+00:00,2025-09-18T14:23:59.708Z,0.0,0.0,1.0
at://did:plc:r775wm2ddbd23fzc6f4cw7wx/app.bsky.feed.post/3lz4kjnkagk2r,bafyreihoxtu7fo5s2tuhqgmpv277msubsmfyvcvnektqsuirn2xlf3xu4y,"Economic Terrorism

Cutting the interest rates?
Watch the newly unemployed, the farmers, and small businesses that the new high tariffs have bankrupted,
watch these Americans  take on predatory low interest variable rate credit to make ends meet.
And when the crash happens the rates skyrocket.
Then?",2025-09-18T14:25:15.928Z,brokenpromisedland.bsky.social,did:plc:r775wm2ddbd23fzc6f4cw7wx,unemployment,"""unemployed""",search_api,demo_search_test,2025-09-18T14:30:34.886595+00:00,en,BrokenPromiseland,#RESISTANCE #BlackLivesMatter #StephMillerShow #HalSparks #ItsJohnnyMillion ##NoKings #LGBTQ+Ally #FuckCancer #NeuroAtypical #ItsChaosBeKind #CubsFan #BipolarRocknRollersResist #pro6strings #goodtrouble #ChicagoanInMichigan #oldhippie💙,24653,29728,7158,False,2024-11-11T13:32:48.083Z,https://cdn.bsky.app/img/avatar/plain/did:plc:r775wm2ddbd23fzc6f4cw7wx/bafkreiduwyhwqx4ktuc7v7puxsm4xmdpzrl7msfovpfv6fzqyjvt6xn3wq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:r775wm2ddbd23fzc6f4cw7wx/bafkreig3tn5e6bdrwfwqhrndqy7hgk446p4f2swrmgpg6u6t4c5iozfid4@jpeg,2025-09-18T14:30:34.886499+00:00,311,23.016077170418008,0.8292855220667384,61.14,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:34.886586+00:00,2025-09-18T14:25:24.703Z,0.0,1.0,2.0
at://did:plc:fcmvmfiwlxjsjdgi4fkxcu6f/app.bsky.feed.post/3lz4kkighrk2x,bafyreib36egpaespu3jllar5pikdqn4ismadicww4oo45cve6lrkoijvny,Former slave state Alabama health official soono be unemployed.,2025-09-18T14:25:44.118Z,mikecalamari.bsky.social,did:plc:fcmvmfiwlxjsjdgi4fkxcu6f,unemployment,"""unemployed""",search_api,demo_search_test,2025-09-18T14:30:34.724203+00:00,en,MikeCalimari,"Sei kein guter Deutscher 
If usage of the word ratfuck and like vulgarity regarding republicans disturbs please go elsewhere, thank you.
No DMs please and thank you.",1100,494,5086,False,2024-10-18T20:50:22.410Z,https://cdn.bsky.app/img/avatar/plain/did:plc:fcmvmfiwlxjsjdgi4fkxcu6f/bafkreics4hllo6y3sneo5cmlmkur6dr7g4rynxdcyhlsew2sxcjpy22fwm@jpeg,,2025-09-18T14:30:34.724132+00:00,334,15.22754491017964,2.2267206477732793,31.5,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:34.724195+00:00,2025-09-18T14:25:45.004Z,0.0,0.0,0.0
at://did:plc:alikbpkp77zw2emphdaquzff/app.bsky.feed.post/3lz4kksctsc2n,bafyreie354hnyn7kyvgoasvhkerpxnwhth6mt4vipj42bt4cz5tstb7cbi,The whole being unemployed thing has made it ridiculously difficult not to doom scroll all the time while shit just keeps hitting the fan.,2025-09-18T14:25:54.486Z,criticalsnail.bsky.social,did:plc:alikbpkp77zw2emphdaquzff,unemployment,"""unemployed""",search_api,demo_search_test,2025-09-18T14:30:34.561836+00:00,en,Ethan,Gaymer | comics | tabletop | Gunpla | occasional nsfw |  larping | 🏳️‍🌈 and boring | PHL burbs,206,152,833,False,2024-11-12T22:53:16.812Z,https://cdn.bsky.app/img/avatar/plain/did:plc:alikbpkp77zw2emphdaquzff/bafkreidras4zqwnmgqnxodx4q66rbndld3sha7hiqo5ilwofxa6p4ltxmi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:alikbpkp77zw2emphdaquzff/bafkreigvg7a72kp3zbsnsykia6abiatoajgtl3md2bzhvm6y2zjj6otyme@jpeg,2025-09-18T14:30:34.561680+00:00,309,2.6957928802588995,1.355263157894737,24.4,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:34.561823+00:00,2025-09-18T14:25:53.705Z,0.0,0.0,0.0
at://did:plc:lvfm2azwjd7hcwp4nauqi6kv/app.bsky.feed.post/3lz4knwfsw22g,bafyreih3cdnp2velsde6kkdiwupla5iipmqlcdiioyusqs6coz6lqsnkzq,"Unemployment has literally been announced as going up in America, but it doesn't matter, in Trump world it's free bullshit",2025-09-18T14:27:39.440Z,mrrambler.bsky.social,did:plc:lvfm2azwjd7hcwp4nauqi6kv,unemployment,"""unemployment""",search_api,demo_search_test,2025-09-18T14:30:32.382290+00:00,en,Alyx AKA Mr Rambler,"Can't stand racists. Love Metal music, Reading, and Chess. Liverpool FC, Sumo and Snooker, and watching the birds in my garden. Reptile fan. Proud European #rejoin Farage is a traitor. Fuck Reform. 🇪🇺🇺🇦",1977,1909,4070,False,2024-08-06T13:51:19.473Z,https://cdn.bsky.app/img/avatar/plain/did:plc:lvfm2azwjd7hcwp4nauqi6kv/bafkreifi2el7ga2rx3okr6ezmjdfgg6xxvno74v3xrvv5v3rmqj44fe4wq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:lvfm2azwjd7hcwp4nauqi6kv/bafkreicjdzs4fqmd3ea77ikfu2rszclmhrjm5kj5jwmb3yihu2vi245kle@jpeg,2025-09-18T14:30:32.382143+00:00,408,9.97549019607843,1.035620743844945,35.39,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:32.382265+00:00,2025-09-18T14:27:41.605Z,0.0,0.0,2.0
at://did:plc:n2jsmusnh3jt6nokd5dcloe6/app.bsky.feed.post/3lz4ko6wz422u,bafyreiftgbqurez2yd3mxu44deovmnsguctcuukvts2i6ix4qyrw4x2sea,"I was so dumb for thinking they were going to make us choose Bread OR Circuses...

We're not getting either and for some reason no one seems compelled to do anything about it at any level.

Guess we have to wait for the mass layoffs to begin?",2025-09-18T14:27:48.393Z,wittywebhandle.bsky.social,did:plc:n2jsmusnh3jt6nokd5dcloe6,unemployment,"""layoffs""",search_api,demo_search_test,2025-09-18T14:30:42.955131+00:00,en,Blaise Ulysse Bernard Collins,"✝️ Current Reigning Antipope
🪙 Nominated for Nobel Prize 
🎖 Time's 'Man of the Year' (2006)

he/him 🇮🇪 🇨🇦

Communist, Economist, Stonerist

🇵🇸  Free Palestine 
🏳️‍⚧️ Trans Rights = Human Rights",11680,1251,34745,False,2023-06-27T23:16:50.535Z,https://cdn.bsky.app/img/avatar/plain/did:plc:n2jsmusnh3jt6nokd5dcloe6/bafkreigbb6zpbwjk3ruu7yv76jn7ord2zbkozq3u6d63rayyqlxqdfz3wa@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:n2jsmusnh3jt6nokd5dcloe6/bafkreigyj47lxhzdmo3sa5ivpccl5zblsrlsnxnucvjryhy7jpfxcou5ga@jpeg,2025-09-18T14:30:42.955009+00:00,813,42.736777367773676,9.336530775379696,42.36,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:42.955122+00:00,2025-09-18T14:27:49.508Z,0.0,0.0,4.0
at://did:plc:ndxy5llc4cdgenwx4ao4gdmd/app.bsky.feed.post/3lz4kpbno4k2m,bafyreidzin4unzlusy7mleq6yjm6ipff25gxae6yfztcqpm3vx635bnwta,annoying guy at work that tried to screw me over got fired 🎉🎉🎉,2025-09-18T14:28:24.787Z,nixiecoyote.bsky.social,did:plc:ndxy5llc4cdgenwx4ao4gdmd,unemployment,"""fired""",search_api,demo_search_test,2025-09-18T14:30:54.242470+00:00,en,desert dog 🌵,"real dog! artist, guitartist, photogrartist. official desert dweller. art tag is #desertdogart, icon by @rotgut.bsky.social. you must guess my age and my pronouns by vibes alone.",270,263,515,False,2023-07-09T06:03:03.028Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ndxy5llc4cdgenwx4ao4gdmd/bafkreig7aaft5rhkom7jpid4ogac3otgthixhiusvk4eahfhxcktkgi4di@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ndxy5llc4cdgenwx4ao4gdmd/bafkreidoi62l6azziwb2h6hxfhuam3pm4v5zrsftfdymgvmpb74b2sb5ya@jpeg,2025-09-18T14:30:54.242367+00:00,802,0.64214463840399,1.026615969581749,26.95,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:54.242462+00:00,2025-09-18T14:27:20.407Z,0.0,0.0,0.0
at://did:plc:piuwugzzwezrarcv6yhpjes7/app.bsky.feed.post/3lz4kpr7dvk2u,bafyreifutc5eulbnrunmmkwf7jokghaiv2gxhquqsufr472bcsqnwjvpqa,That song is so important to me. And that line just punches me in the chest and gets me fired up every time,2025-09-18T14:28:41.094Z,luckymud.blackskycomra.de,did:plc:piuwugzzwezrarcv6yhpjes7,unemployment,"""fired""",search_api,demo_search_test,2025-09-18T14:30:54.070798+00:00,en,Jene,"I'm a nonbinary, austic, and disabled Queer. Still a pirate, still not a woman. 

#ThingThursday",3352,1445,22741,False,2023-04-27T18:17:40.311Z,https://cdn.bsky.app/img/avatar/plain/did:plc:piuwugzzwezrarcv6yhpjes7/bafkreigc6sw6s5xqivv3ymlyv6l4v54aochiwu6kuura7so5urpet3pxh4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:piuwugzzwezrarcv6yhpjes7/bafkreidf3oyo7j74yxuc7g5rye2tkqfmgylapwr4ex3uoeepyqe4llzvli@jpeg,2025-09-18T14:30:54.070689+00:00,874,26.019450800915333,2.3197231833910035,35.99,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:54.070788+00:00,2025-09-18T14:28:41.109Z,0.0,0.0,0.0
at://did:plc:zox5zlmfpzjhigwcssksbebx/app.bsky.feed.post/3lz4kpzozb227,bafyreigsbmqqckgnu3qpxegxppucun67ggwdv5qd7jsyjjchm5twr3lbse,cuz Kirk can't be fired.,2025-09-18T14:28:49.997Z,rheuphus.bsky.social,did:plc:zox5zlmfpzjhigwcssksbebx,unemployment,"""fired""",search_api,demo_search_test,2025-09-18T14:30:53.878163+00:00,en,,,455,56,5747,False,2024-11-17T23:06:22.932Z,https://cdn.bsky.app/img/avatar/plain/did:plc:zox5zlmfpzjhigwcssksbebx/bafkreienlathlvqysjybk7pju3glpr43ahuclbo46aeazqf7azqbts76xm@jpeg,,2025-09-18T14:30:53.878064+00:00,304,18.904605263157894,8.125,26.99,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:53.878155+00:00,2025-09-18T14:28:52.802Z,0.0,0.0,0.0
at://did:plc:cusm4ikljxerbids7td3c3x7/app.bsky.feed.post/3lz4kq7dsg222,bafyreieq724jqhzj4icfyszdjufev2pbpjdea4hi6wqmhfoasammp5zxru,Labor statistics chief fired by Trump sounds alarm over White House’s ‘dangerous’ interference www.theguardian.com/business/202...,2025-09-18T14:28:55.921Z,earl2.bsky.social,did:plc:cusm4ikljxerbids7td3c3x7,unemployment,"""fired""",search_api,demo_search_test,2025-09-18T14:30:53.720736+00:00,en,Tom Jones,Just someone who hopes to leave this world as good as I found it,1585,2386,6173,False,2024-11-15T12:39:08.724Z,https://cdn.bsky.app/img/avatar/plain/did:plc:cusm4ikljxerbids7td3c3x7/bafkreibypzj7tw2bfkoklwx72svnwye5ya5kd5rfbse6spvuccqwqvmpxe@jpeg,,2025-09-18T14:30:53.720608+00:00,307,20.107491856677523,0.6642917015926236,33.29,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:53.720726+00:00,2025-09-18T14:28:59.208Z,0.0,0.0,0.0
at://did:plc:wc6lkpdw56oblwj6blplyzb2/app.bsky.feed.post/3lz4kqa6soc2v,bafyreieor3vvltjg7megbo2hgilqzr7uufyvpzguiio4ecdtpb634om4aq,"A WEEK EARLIER PETER MANDELSON, Britain’s ambassador to Washington, DC, HAD BEEN FIRED OVER HIS TOE-CURLING LINKS TO JEFFREY EPSTEIN, a notorious sex-offender. Even that could not spoil the party. (Econ)",2025-09-18T14:28:56.805Z,mariaurea.bsky.social,did:plc:wc6lkpdw56oblwj6blplyzb2,unemployment,"""fired""",search_api,demo_search_test,2025-09-18T14:30:53.543270+00:00,en,Aurea,"Democrat, antifascist and gauche by nature",14581,13798,7189,False,2024-09-02T18:25:51.803Z,https://cdn.bsky.app/img/avatar/plain/did:plc:wc6lkpdw56oblwj6blplyzb2/bafkreigtthsabuvhs7rvgob2lzvtwslx5nv6p4lqa4qnxjgl7ito6dkbxi@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:wc6lkpdw56oblwj6blplyzb2/bafkreiap6rxqvs2tqim54pnliv6eduivmaui45yfrs2vp2ryu2cn4yab4i@jpeg,2025-09-18T14:30:53.543139+00:00,380,18.91842105263158,1.0567473546890853,51.78,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:53.543261+00:00,2025-09-18T14:28:57.203Z,0.0,0.0,0.0
at://did:plc:mwrlqt3xchw5nyd2cerrcjg6/app.bsky.feed.post/3lz4tmk3nnk2n,bafyreihe5kvryooeyz2eeoxqoklrj4riajkmzrk2zsltcflflizcrvsyvi,"The weather forecast here is wrong again. Peeing down, no rain forecast.  They never get it right. 
UK Met Office: you're all fired!!!! 🌧
#RainOfTerror",2025-09-18T17:07:56.617Z,elonalternative.bsky.social,did:plc:mwrlqt3xchw5nyd2cerrcjg6,unemployment,,,session_20250918_130453,2025-09-18T17:08:05.146805+00:00,en,Alternative Elon Musk,The Ultimate Parody Account 😎 Batshit Crazy Billionaire💰 Successfully Exploding Rockets Since 2002🚀Always Crashing in the Same Car 🚘Space Oddity⚡️The World is Not Enough 🌎 My Granny's From Liverpool ⚽️ So Am I,47,95,343,False,2025-09-03T08:48:11.997Z,https://cdn.bsky.app/img/avatar/plain/did:plc:mwrlqt3xchw5nyd2cerrcjg6/bafkreihoaeif3j3ffqeogenb2i75vugmwa5lw6hoqlq3lomvwau5dzlofe@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:mwrlqt3xchw5nyd2cerrcjg6/bafkreihwgvs3msi5e6lywgkkl2fiajtnizzjkkvvi6ftzqmqc5v332bzpu@jpeg,2025-09-18T17:08:05.146644+00:00,15,22.866666666666667,0.49473684210526314,17.5,25,151,1,0,0,['#RainOfTerror'],[],[],True,False,True,0,False,2025-09-18T17:08:05.146774+00:00,,,,
at://did:plc:wbv7ltqokvguunhpa2smbv73/app.bsky.feed.post/3lz4tmncuf227,bafyreiaf4snszme3kihkisfn3swsgynioptzkccdzzgyu2xm5p4seg4fbe,Most of the working class would be replaced with automation and AI leading to mass unemployment and poverty. #communism #socialism #anarchism (3),2025-09-18T17:08:00.028Z,libertyotfa.bsky.social,did:plc:wbv7ltqokvguunhpa2smbv73,unemployment,,,session_20250918_130453,2025-09-18T17:08:03.276797+00:00,en,Liberty of the Forest,"Egalitarian, anarchist communist, and social egalitarian/libertarian, Proud radqueer, transgender woman, omnisexual, whore, nudist, polygamist, animist, and polytheist.",98,139,967,False,2025-09-01T18:09:55.698Z,https://cdn.bsky.app/img/avatar/plain/did:plc:wbv7ltqokvguunhpa2smbv73/bafkreicrib4ny2ko6chekwphowweu2wynl3cbj3xmhqvjszivkcwkphnwq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:wbv7ltqokvguunhpa2smbv73/bafkreiasbvtngcqr7idwbni2kbzfkq2vafcotdqizh2q74l7y7xlmgsbte@jpeg,2025-09-18T17:08:03.276619+00:00,16,60.4375,0.7050359712230215,20.46,22,145,3,0,0,"['#communism', '#socialism', '#anarchism']",[],[],False,False,False,0,True,2025-09-18T17:08:03.276754+00:00,,,,
at://did:plc:464xrrlqj34sfrxq6twqgnkz/app.bsky.feed.post/3lz4tmt6bhc2i,bafyreigoma6t3f35smjp7gxwhg4gny7iutjwmw33einm2huwx47udkwyiu,"As you know, Trump has continued his crusade against any comedian who mocks him, and wants them fired from their media orgs.

With that in mind, my latest column offers some alternative explanations for the Epstein birthday letter where Trump didn't write it:

www.berkshireeagle.com/opinion/colu...",2025-09-18T17:08:06.170Z,risingpun.bsky.social,did:plc:464xrrlqj34sfrxq6twqgnkz,unemployment,,,session_20250918_130453,2025-09-18T17:08:21.240382+00:00,en,Seth Brown,"Freelance writer/humor columnist/sushi enthusiast

National Press Club's 2024 Angele Gingras Humor Award winner

My free semi-monthly newsletter has bad puns, jokes in parentheses, and very rarely, insightful commentary:

https://buttondown.email/RisingPun",268,86,329,False,2023-08-08T22:22:06.391Z,https://cdn.bsky.app/img/avatar/plain/did:plc:464xrrlqj34sfrxq6twqgnkz/bafkreifygsdbmvv4zmolsanyu2nqkx54al3lvkxypapzluvwpwyoy4lzz4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:464xrrlqj34sfrxq6twqgnkz/bafkreib34mrivjsljryqfmgp2a2a3assm35bd5pte7dukfrnwaenmutc2y@jpeg,2025-09-18T17:08:21.240276+00:00,771,0.4267185473411154,3.116279069767442,28.37,44,299,0,0,0,[],[],[],False,True,True,0,False,2025-09-18T17:08:21.240363+00:00,,,,
at://did:plc:foaoh2sjoppph4nazqy36yiv/app.bsky.feed.post/3lz4tmtn6yk2v,bafyreib5emra7tgqgkl3lk2pmjtpdqu26hpwyahdu6xr6la52mrgukcsvu,"I’m torn between believing Trump doesn’t have the mental capacity to remember people these days, and him actively denying any connection with someone fired for being associated with Epstein.",2025-09-18T17:08:06.658Z,champierth.bsky.social,did:plc:foaoh2sjoppph4nazqy36yiv,unemployment,,,session_20250918_130453,2025-09-18T17:08:20.777141+00:00,en,Champie,"Videogame developer and occasional bass player. 

Follow me for ""Daft social media bollocks""

Warning: may contain traces of sarcasm, bad takes on current events, poor attempts at humour, British spellings, and Oxford commas.",509,637,5086,False,2024-11-19T13:14:32.605Z,https://cdn.bsky.app/img/avatar/plain/did:plc:foaoh2sjoppph4nazqy36yiv/bafkreicle3juqf763gse5kyooy7kagqt2oztm62t5p5vpp4mgqxdykiey4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:foaoh2sjoppph4nazqy36yiv/bafkreiht3rp4uoftwabe5nxvbbknwr3wlrko3auszanvbu3uonqanspaka@jpeg,2025-09-18T17:08:20.777026+00:00,303,16.785478547854787,0.7990580847723705,27.58,29,190,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T17:08:20.777119+00:00,,,,
at://did:plc:4girmu2snz6xrpsity237bmu/app.bsky.feed.post/3lz4tmvd2ms2q,bafyreibp5jyxtfjzamogk2pfmh4iwtbfe4pjaxnimrm2jr7nz54boereym,"Not surprised, given Trump fired the head of the Bureau of Labor statistics and lied about their work to try to chill them into future capitulation to his irresponsible whims.",2025-09-18T17:08:08.423Z,ndillo.bsky.social,did:plc:4girmu2snz6xrpsity237bmu,unemployment,,,session_20250918_130453,2025-09-18T17:08:27.296744+00:00,en,Time is not.,People are saying that persons in the Trump administration are covering up the many Trump entries in the Epstein files.,257,248,283,False,2025-03-22T17:26:18.842Z,https://cdn.bsky.app/img/avatar/plain/did:plc:4girmu2snz6xrpsity237bmu/bafkreibkoveacsdg66nkkf4u6oggoyzy3gbd5dcy4odvbpom4azirtenh4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:4girmu2snz6xrpsity237bmu/bafkreifogrxo6wr2kcpbsdkwjosw4qdaguortxnvw7j5buapdqvr4p6ccm@jpeg,2025-09-18T17:08:27.296645+00:00,179,1.5810055865921788,1.0362903225806452,28.66,30,175,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T17:08:27.296722+00:00,,,,
at://did:plc:hss3j2uwxdxklj6f3bx7ch5y/app.bsky.feed.post/3lz4tnejpuk23,bafyreibv7brsrtxlhg757tkxsvbai3n2hrweeirbqlitufqqq3ht6yobfu,"They suspended a guy who talks to literally everyone in Hollywood. He has a lot of friends. He may not be your favorite, but you don’t stay on the air for over two decades because people hate you.

(Reposted because I broke my own rule on suspended vs. fired. There’s a difference!)",2025-09-18T17:08:24.371Z,ernie.tedium.co,did:plc:hss3j2uwxdxklj6f3bx7ch5y,unemployment,,,session_20250918_130453,2025-09-18T17:09:17.749442+00:00,en,Ernie Smith,"Editor of Tedium (https://tedium.co), freelance writer, pop-up search engine maven (https://udm14.com).

See my writing: https://erniesmith.net/

“Life is too short to not say exactly what you mean all the time.” — Jesse Welles",13649,1208,13029,False,2023-04-27T02:39:57.325Z,https://cdn.bsky.app/img/avatar/plain/did:plc:hss3j2uwxdxklj6f3bx7ch5y/bafkreihmrt5w2bcwkaqixljzl4ctqyqy5zyvkaos5dawo44xfxk7w2mr5u@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:hss3j2uwxdxklj6f3bx7ch5y/bafkreicrmsamah4g24wrel6z7pn7xdykolfisrsr5k3u3quqk6q77yrfia@jpeg,2025-09-18T17:09:17.749226+00:00,875,14.890285714285714,11.29884105960265,46.59,52,282,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T17:09:17.749413+00:00,,,,
