Theme,Keyword,State,Value
Help,Volunteer food bank,Alabama,0.6923076923076923
Help,Volunteer food bank,Alaska,0.7692307692307693
Help,Volunteer food bank,Arizona,1.4666666666666666
Help,Volunteer food bank,Arkansas,0.9696969696969697
Help,Volunteer food bank,California,1.1470588235294117
Help,Volunteer food bank,Colorado,1.0277777777777777
Help,Volunteer food bank,Connecticut,0.5588235294117647
Help,Volunteer food bank,Delaware,1.380952380952381
Help,Volunteer food bank,District of Columbia,1.8421052631578947
Help,Volunteer food bank,Florida,0.75
Help,Volunteer food bank,Georgia,1.0689655172413792
Help,Volunteer food bank,Hawaii,0.22058823529411764
Help,Volunteer food bank,Idaho,1.1521739130434783
Help,Volunteer food bank,Illinois,0.625
Help,Volunteer food bank,Indiana,0.45652173913043476
Help,Volunteer food bank,Iowa,0.425
Help,Volunteer food bank,Kansas,0.76
Help,Volunteer food bank,Kentucky,0.22727272727272727
Help,Volunteer food bank,Louisiana,0.9705882352941176
Help,Volunteer food bank,Maine,0.01694915254237288
Help,Volunteer food bank,Maryland,1.0
Help,Volunteer food bank,Massachusetts,0.6410256410256411
Help,Volunteer food bank,Michigan,0.475
Help,Volunteer food bank,Minnesota,0.3
Help,Volunteer food bank,Mississippi,0.0
Help,Volunteer food bank,Missouri,0.6666666666666666
Help,Volunteer food bank,Montana,0.0
Help,Volunteer food bank,Nebraska,0.9459459459459459
Help,Volunteer food bank,Nevada,0.5116279069767442
Help,Volunteer food bank,New Hampshire,0.6666666666666666
Help,Volunteer food bank,New Jersey,0.8333333333333334
Help,Volunteer food bank,New Mexico,0.875
Help,Volunteer food bank,New York,0.7142857142857143
Help,Volunteer food bank,North Carolina,0.9428571428571428
Help,Volunteer food bank,North Dakota,0.0
Help,Volunteer food bank,Ohio,0.9393939393939394
Help,Volunteer food bank,Oklahoma,0.8947368421052632
Help,Volunteer food bank,Oregon,0.8717948717948718
Help,Volunteer food bank,Pennsylvania,0.7222222222222222
Help,Volunteer food bank,Rhode Island,0.39473684210526316
Help,Volunteer food bank,South Carolina,0.5111111111111111
Help,Volunteer food bank,South Dakota,0.0
Help,Volunteer food bank,Tennessee,0.9142857142857143
Help,Volunteer food bank,Texas,2.4782608695652173
Help,Volunteer food bank,Utah,0.9705882352941176
Help,Volunteer food bank,Vermont,1.7272727272727273
Help,Volunteer food bank,Virginia,1.1612903225806452
Help,Volunteer food bank,Washington,1.2058823529411764
Help,Volunteer food bank,West Virginia,0.0
Help,Volunteer food bank,Wisconsin,0.4473684210526316
Help,Volunteer food bank,Wyoming,0.0
Help,how to help homeless,Alabama,0.5384615384615384
Help,how to help homeless,Alaska,0.0
Help,how to help homeless,Arizona,0.5
Help,how to help homeless,Arkansas,0.5454545454545454
Help,how to help homeless,California,0.4411764705882353
Help,how to help homeless,Colorado,0.3888888888888889
Help,how to help homeless,Connecticut,0.5
Help,how to help homeless,Delaware,0.0
Help,how to help homeless,District of Columbia,0.3684210526315789
Help,how to help homeless,Florida,0.84375
Help,how to help homeless,Georgia,0.7586206896551724
Help,how to help homeless,Hawaii,0.25
Help,how to help homeless,Idaho,0.021739130434782608
Help,how to help homeless,Illinois,0.5625
Help,how to help homeless,Indiana,0.45652173913043476
Help,how to help homeless,Iowa,0.5
Help,how to help homeless,Kansas,1.0
Help,how to help homeless,Kentucky,0.5909090909090909
Help,how to help homeless,Louisiana,0.6764705882352942
Help,how to help homeless,Maine,0.0
Help,how to help homeless,Maryland,0.48484848484848486
Help,how to help homeless,Massachusetts,0.38461538461538464
Help,how to help homeless,Michigan,0.55
Help,how to help homeless,Minnesota,0.625
Help,how to help homeless,Mississippi,0.9038461538461539
Help,how to help homeless,Missouri,0.6388888888888888
Help,how to help homeless,Montana,0.0
Help,how to help homeless,Nebraska,0.35135135135135137
Help,how to help homeless,Nevada,0.4418604651162791
Help,how to help homeless,New Hampshire,0.7619047619047619
Help,how to help homeless,New Jersey,0.5
Help,how to help homeless,New Mexico,0.875
Help,how to help homeless,New York,0.5714285714285714
Help,how to help homeless,North Carolina,0.5142857142857142
Help,how to help homeless,North Dakota,0.0
Help,how to help homeless,Ohio,0.48484848484848486
Help,how to help homeless,Oklahoma,0.5
Help,how to help homeless,Oregon,0.38461538461538464
Help,how to help homeless,Pennsylvania,0.5277777777777778
Help,how to help homeless,Rhode Island,0.02631578947368421
Help,how to help homeless,South Carolina,0.4888888888888889
Help,how to help homeless,South Dakota,0.0
Help,how to help homeless,Tennessee,0.6571428571428571
Help,how to help homeless,Texas,0.5652173913043478
Help,how to help homeless,Utah,0.47058823529411764
Help,how to help homeless,Vermont,0.0
Help,how to help homeless,Virginia,0.5161290322580645
Help,how to help homeless,Washington,0.2647058823529412
Help,how to help homeless,West Virginia,0.6296296296296297
Help,how to help homeless,Wisconsin,0.631578947368421
Help,how to help homeless,Wyoming,0.0
Help,end homelessness,Alabama,0.3333333333333333
Help,end homelessness,Alaska,2.076923076923077
Help,end homelessness,Arizona,0.36666666666666664
Help,end homelessness,Arkansas,0.5151515151515151
Help,end homelessness,California,0.35294117647058826
Help,end homelessness,Colorado,0.3611111111111111
Help,end homelessness,Connecticut,0.8823529411764706
Help,end homelessness,Delaware,0.0
Help,end homelessness,District of Columbia,2.0526315789473686
Help,end homelessness,Florida,0.53125
Help,end homelessness,Georgia,0.6206896551724138
Help,end homelessness,Hawaii,0.0
Help,end homelessness,Idaho,0.0
Help,end homelessness,Illinois,0.9375
Help,end homelessness,Indiana,0.2608695652173913
Help,end homelessness,Iowa,0.575
Help,end homelessness,Kansas,1.24
Help,end homelessness,Kentucky,0.45454545454545453
Help,end homelessness,Louisiana,0.29411764705882354
Help,end homelessness,Maine,0.6779661016949152
