uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count,detected_location,location_indicators,location_confidence,keyword_matches,keyword_categories,collection_timestamp,text_length,has_location_data,has_keyword_matches,is_recent
at://did:plc:seulgagz3hgwzspe2hltm4kx/app.bsky.feed.post/3m2krzvi6s22g,bafyreih3kbtxohwbjteop734y3tmz4pk5frqskmnz3op4vzx3emhq63bsm,"Affordable housing is always under threat by the #NIMBY crowd. YES, we need to preserve green space, but you know what else “ruins the character of #MTL”, f@cking tent cities IN our parks. 😡 #housing
#affordability #Montreal #Quebec #Canada

www.cbc.ca/news/canada/...",2025-10-06T23:42:05.280Z,chocolatefire.bsky.social,did:plc:seulgagz3hgwzspe2hltm4kx,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:20.670350+00:00,en,,"Art Historian, Black Woman, Slow with ‘Follow Backs’ - sorry I’m not Gen Y, cynical and exhausted human, just screaming into the void with the rest of you 🇨🇦🇹🇹🇺🇸 ✊🏽
💛💙❤️🤎 🖖🏾",809,362,5437,False,2025-01-31T22:05:58.544Z,https://cdn.bsky.app/img/avatar/plain/did:plc:seulgagz3hgwzspe2hltm4kx/bafkreicyff637ylnzlcfh4beg5iymqz27uxbrzquui56zdey3egbfu7nla@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:seulgagz3hgwzspe2hltm4kx/bafkreiasapqecms24byp5aezphlsmbd7zifgmwfthsppmk3l6wstq4fz3e@jpeg,2025-10-07T19:35:20.670231+00:00,248,21.923387096774192,2.234806629834254,29.83,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:20.670341+00:00,2025-10-06T23:42:07.959Z,0,0,0,ca,"['canada', 'ca', 'profile:ca', 'profile:la']",1.0,"['affordable housing', 'affordable housing', 'canada', 'ca']","['core_terms', 'housing_types', 'profile_locations', 'geographic']",2025-10-07T19:35:29.702318+00:00,268,True,True,True
at://did:plc:2apcaa3u7eik3dnlwprfmmmt/app.bsky.feed.post/3m2kqol2ybc2a,bafyreiaksbgwx7oulnotrlonim3v3casqybcyrpqpjvo3ctcaraxxpcoma,"He sounds like such a TYRANT!!!

OOOOoooo...DON'T threaten me with affordable housing!!  I'll take you down!  LOL🤣🤣🤣

These people need to actually study Democratic Socialism.  It is part of a Capitalistic society.  It is NOT COMMUNISM, like they all fear it to be!",2025-10-06T23:17:51.522Z,tamaras81269.bsky.social,did:plc:2apcaa3u7eik3dnlwprfmmmt,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:20.805527+00:00,en,Resistance Fighter #333,"I didn't vote for the clown, so don't blame me for the circus!",162,172,2781,False,2024-11-12T00:47:25.910Z,https://cdn.bsky.app/img/avatar/plain/did:plc:2apcaa3u7eik3dnlwprfmmmt/bafkreidzfmtxo32crvmwbhtfoey2q6n3rpdjftvq34rsiek5ihkdptpr7i@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:2apcaa3u7eik3dnlwprfmmmt/bafkreibw2jlc2sbcgsqolyafutojhrkdudsi4k3gmsqwvusz3ihiayqor4@jpeg,2025-10-07T19:35:20.805444+00:00,329,8.45288753799392,0.9418604651162791,22.41,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:20.805521+00:00,2025-10-06T23:17:51.757Z,0,0,0,la,"['ca', 'profile:la']",0.8,"['affordable housing', 'affordable housing', 'ca']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.702410+00:00,265,True,True,True
at://did:plc:4k3g3hazhzvdx5v35pg5x2ve/app.bsky.feed.post/3m2kqok67ia2e,bafyreifnqujs46jd2uqleqnorrvrbc3zk4h465pkp3xsxd3vfio4aa6ax4,"When zoning efforts ban affordable housing development and reinforce NIMBY sentiments, they essentially maintain segregation not only in housing, but also in education and job Opportunities.
The Long-Lasting Effects of Redlining
13/16",2025-10-06T23:17:50.000Z,wordglass.bsky.social,did:plc:4k3g3hazhzvdx5v35pg5x2ve,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:20.805578+00:00,en,Mari-homeless soon.,"Disabled Parent LλMBDA λward-winning Writer. Artist. Nonbinary.
Patreon: wordglass
Anihšināpē (Ojibwe) Nakawē (Saulteaux)

https://linktr.ee/wordglass",3265,268,12296,False,2023-05-07T21:28:03.284Z,https://cdn.bsky.app/img/avatar/plain/did:plc:4k3g3hazhzvdx5v35pg5x2ve/bafkreiflunq63m353q2gtg37vpsmkf36ojkgapfee7tigronib7wfukxfq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:4k3g3hazhzvdx5v35pg5x2ve/bafkreiawoowecekdfo6cw57zb5tadwxgwiun6xo5aa7ctwdez622amzu4m@jpeg,2025-10-07T19:34:54.870627+00:00,883,13.925254813137032,12.182835820895523,36.47,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:20.805574+00:00,2025-10-06T23:17:50.660Z,1,0,0,la,"['ca', 'la', 'profile:la']",1.0,"['affordable housing', 'affordable housing', 'ca', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.702488+00:00,234,True,True,True
at://did:plc:4k3g3hazhzvdx5v35pg5x2ve/app.bsky.feed.post/3m2kqofdyrc2s,bafyreidbnsvnlnbei2ofau5fqtht7eqrklln5isft3zyijpbjpx6g3lheu,"Gentrification: 
Too often, revitalization efforts to disadvantaged neighborhoods price out the existing residents, who are often part of marginalized groups. This leaves people with even fewer options for safe and affordable housing.
Exclusionary Zoning:
12/16",2025-10-06T23:17:45.000Z,wordglass.bsky.social,did:plc:4k3g3hazhzvdx5v35pg5x2ve,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:20.805606+00:00,en,Mari-homeless soon.,"Disabled Parent LλMBDA λward-winning Writer. Artist. Nonbinary.
Patreon: wordglass
Anihšināpē (Ojibwe) Nakawē (Saulteaux)

https://linktr.ee/wordglass",3265,268,12296,False,2023-05-07T21:28:03.284Z,https://cdn.bsky.app/img/avatar/plain/did:plc:4k3g3hazhzvdx5v35pg5x2ve/bafkreiflunq63m353q2gtg37vpsmkf36ojkgapfee7tigronib7wfukxfq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:4k3g3hazhzvdx5v35pg5x2ve/bafkreiawoowecekdfo6cw57zb5tadwxgwiun6xo5aa7ctwdez622amzu4m@jpeg,2025-10-07T19:34:54.870627+00:00,883,13.925254813137032,12.182835820895523,36.47,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:20.805603+00:00,2025-10-06T23:17:45.657Z,1,1,1,la,"['ca', 'profile:la']",0.8,"['affordable housing', 'affordable housing', 'ca']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.702608+00:00,261,True,True,True
at://did:plc:mrl6nipsxggr5e2zgozzpv3g/app.bsky.feed.post/3m2kqdelhfk2a,bafyreie7xdo4urmhgg7hpdeoeij6jastnqnlaekpfqi5xcbkm3sb7diywu,"This contributed to our city's housing shortage, causing prices to rise to today's record levels.

It also crushed NYC's industry of small builders, which previously created naturally-affordable homes while providing a path to the middle class for diverse immigrant groups.",2025-10-06T23:11:31.547Z,opennewyork.org,did:plc:mrl6nipsxggr5e2zgozzpv3g,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:20.942170+00:00,en,Open New York,Grassroots nonprofit fighting for more homes for all New Yorkers,5209,85,941,False,2023-07-13T13:33:02.393Z,https://cdn.bsky.app/img/avatar/plain/did:plc:mrl6nipsxggr5e2zgozzpv3g/bafkreia7tct3ky76nj3dhv5tz3ztl32oxy2vt25t7mkqurwedugo7jkv5a@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:mrl6nipsxggr5e2zgozzpv3g/bafkreibnh3oxmelpjmgnhn2snwmiwedkpu7jrws4qhyqqavobu3vj6husa@jpeg,2025-10-07T19:35:20.942082+00:00,817,1.1517747858017136,61.28235294117647,64.85,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:20.942162+00:00,2025-10-06T23:11:38.205Z,1,1,3,new york,"['ca', 'la', 'ny', 'profile:new york', 'profile:new york']",1.0,"['ca', 'la', 'ny']",['profile_locations'],2025-10-07T19:35:29.702705+00:00,273,True,True,True
at://did:plc:ojmbkta5v4dxvsxcn5uhssar/app.bsky.feed.post/3m2kqcdihpc2h,bafyreiegrxn5bz5orfmakilrbkhud6sftfzzviib4pwnyugxo7yxucdmni,"TOMORROW!

What is affordable housing, who should be responsible + how and where to make it happen?

To answer these questions, consider taking @sfucity.bsky.social CITY102: #Housing Policy Fundamentals

Starts Thurs, Oct 7 | 6 pm PST| Online | Register: www.sfu.ca/continuing-s...",2025-10-06T23:11:00.921Z,ayan604.bsky.social,did:plc:ojmbkta5v4dxvsxcn5uhssar,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:21.089851+00:00,en,Andy Yan,"An Urban Planner taking the World on one bite at a time.

Director, SFU City Program + Assoc Prof of Professional Practice, Urban Studies 

My thoughts are my own.
IG: publicyan | Twitter: ayan604  

https://www.sfu.ca/continuing-studies/about/city-program",9588,1813,1318,False,2023-06-18T20:25:17.911Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ojmbkta5v4dxvsxcn5uhssar/bafkreih4iprpwg4jjus4mu4cauk5urfx2nrdpcl5y3f4judvujh55db6ji@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ojmbkta5v4dxvsxcn5uhssar/bafkreiaks2lgsofyy4askgsmsd7x4fvfpqhscb723ulz7sug5nkboduj64@jpeg,2025-10-07T19:35:21.089758+00:00,841,1.5671819262782403,5.288472145615002,76.19,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:21.089842+00:00,2025-10-06T23:11:00.057Z,0,1,3,ca,"['ca', 'sf', 'profile:ca', 'profile:la', 'profile:sf']",1.0,"['affordable housing', 'affordable housing', 'ca', 'sf']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.702788+00:00,281,True,True,True
at://did:plc:iomggbot2behsfuzdyellato/app.bsky.feed.post/3m2kp7fyu3k2x,bafyreibpgqty5fimpwfbgfmrx4hkn4c5icz45vdxmgq24742xpqlmzubia,"People need real human connection and the free time, affordable third places, affordable housing, and good transportation to enable it. We do not need tech billionaires replacing us, our loved ones, and our artists.",2025-10-06T22:51:29.150Z,douglindner.bsky.social,did:plc:iomggbot2behsfuzdyellato,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:21.228313+00:00,en,Doug Lindner,"Democracy nerd, DC politics guy, public-interest lawyer, Jewish American. Live Free or Die. Views and puns solely my fault; everything else is fedsoc’s fault.",11901,1567,4633,False,2023-08-21T00:14:04.145Z,https://cdn.bsky.app/img/avatar/plain/did:plc:iomggbot2behsfuzdyellato/bafkreibrd3ustysto3mts2hnjazc3cvscxaq3t2gd6rwu5jlnglcqa2gtm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:iomggbot2behsfuzdyellato/bafkreid7ew464bf632s43gko43pcuyln3iwltasxqrmvqwalhcalexehue@jpeg,2025-10-07T19:35:21.228238+00:00,778,5.955012853470437,7.594767070835992,53.6,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:21.228306+00:00,2025-10-06T22:51:29.458Z,1,1,4,america,"['la', 'profile:america', 'profile:ca', 'profile:la', 'profile:america']",1.0,"['affordable housing', 'affordable housing', 'la']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.702858+00:00,215,True,True,True
at://did:plc:sv5g4vsmr4tgsa33lehsjfsu/app.bsky.feed.post/3m2kosxjutk22,bafyreibgu2uosvhmrfb2ngkwvyt5tasbsojqjmuynv4ncgmhawgrsqlstm,"Yet councils are still approving housing developments well below 100 year flood levels and close to current high tide levels. 
All in the name of ""Cheap affordable housing"" - which isn't much good if it is going to flood or tidal events.",2025-10-06T22:44:31.327Z,jackdawg52.bsky.social,did:plc:sv5g4vsmr4tgsa33lehsjfsu,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:21.369354+00:00,en,Jack,"Retired from the rat race, now a hobbyist blacksmith.",281,55,2325,False,2024-11-18T06:52:44.747Z,https://cdn.bsky.app/img/avatar/plain/did:plc:sv5g4vsmr4tgsa33lehsjfsu/bafkreiaul2spmfg6xzcftexclzdtvl25nppwzbg6k3q3xi7mpwnruoi45u@jpeg,,2025-10-07T19:35:21.369272+00:00,323,7.198142414860681,5.109090909090909,25.11,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:21.369346+00:00,2025-10-06T22:44:31.057Z,0,0,0,la,['profile:la'],0.5,"['affordable housing', 'affordable housing']","['core_terms', 'housing_types']",2025-10-07T19:35:29.702924+00:00,237,True,True,True
at://did:plc:nwlqvkaicofhvyns75kfpdjj/app.bsky.feed.post/3m2kop572gc2j,bafyreib4vq2t6x5hxi2xp2zub4njmk2227ckjegpsn2ij2rogo66oex5zi,So we are supposed to believe illegals are applying for affordable housing and social security benefits? Who believes the crap republicans spew?,2025-10-06T22:42:23.046Z,purplepolitics1.bsky.social,did:plc:nwlqvkaicofhvyns75kfpdjj,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:21.506973+00:00,en,,Believer in policy compromise but never ethical compromise,116,48,639,False,2024-12-02T13:20:14.445Z,https://cdn.bsky.app/img/avatar/plain/did:plc:nwlqvkaicofhvyns75kfpdjj/bafkreih726tv5xobv6skwuotbdbv4wrvgtf2npfjhydsk72pkcgehyzmeq@jpeg,,2025-10-07T19:35:21.506910+00:00,309,2.0679611650485437,2.4166666666666665,21.59,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:21.506967+00:00,2025-10-06T22:42:23.660Z,0,0,1,ca,"['ca', 'profile:ca']",0.8,"['affordable housing', 'affordable housing', 'ca']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.702975+00:00,144,True,True,True
at://did:plc:ie3hznmaux6zavk7stf3qtdz/app.bsky.feed.post/3m2kol7znl22l,bafyreihycwu2uu4oqmubzrjxgjc2zwqei3qhwpahyptohoipf4c6wxhloi,Kill two birds w/ one stone: Greenleigh should get a library—& it should have affordable apartments built above it. This is being done in places all around the country. The cost savings are obvious. And Greenleigh shouldnt have gotten so much public subsidy & favors w/o any affordable housing.,2025-10-06T22:40:11.796Z,bsamuels72.bsky.social,did:plc:ie3hznmaux6zavk7stf3qtdz,affordable housing,affordable housing,search,socmed_search_90min,2025-10-07T19:35:21.643560+00:00,en,Barbara Samuels,"Unleashed, not retired. Fair Housing & Affordable Housing attorney. Orioles, Ravens true believer. WV mountains, Cape waters, but Baltimore is still home. Repost is not endorsement etc",318,238,1194,False,2024-11-14T22:01:29.134Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ie3hznmaux6zavk7stf3qtdz/bafkreiecixefjz5ohu3zyyia3nv33q46qgbgan3r4khnhgq3dxcmjf4oki@jpeg,,2025-10-07T19:35:21.643375+00:00,326,3.6625766871165646,1.3361344537815125,26.37,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:21.643549+00:00,2025-10-06T22:40:12.560Z,0,0,0,ca,"['la', 'ny', 'profile:ca']",1.0,"['affordable housing', 'affordable housing', 'la', 'ny']","['core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:29.703066+00:00,294,True,True,True
