uri,cid,text,created_at,keyword,lang,author_handle,author_did,author_display_name,author_description,author_avatar,author_followers_count,author_following_count,author_posts_count,author_verified,like_count,repost_count,reply_count,total_engagement,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,has_media,is_reply
at://did:plc:zuuwekbztnvaql7yrztvigv7/app.bsky.feed.post/3m2k3eejng526,bafyreidi5vpzhjbls5mtjq7bxu23lbijrggi72uvgdr6vnmipecrcnvzuu,"I mean SO far they're ""just"" demanding a Homeless Holocaust.
www.youtube.com/shorts/9mq3o...",2025-10-06T16:56:20.230Z,homeless,de,idiokratie.bsky.social,did:plc:zuuwekbztnvaql7yrztvigv7,Idiokratie,,https://cdn.bsky.app/img/avatar/plain/did:plc:zuuwekbztnvaql7yrztvigv7/bafkreiav5ogtiarcqp4i2tghwanoq6gyfi66y3yjujzl6biwibak7u6v5i@jpeg,1711,715,13564,False,0,0,0,0,11,92,0,0,0,,,True,True
at://did:plc:37zmlcooxfjfxkcqm34kst2u/app.bsky.feed.post/3m2k3bmpopk2u,bafyreih7uyj6hqvfn6m2liev7iao57ubr6dugklrdhscwttquj5cdbjuwi,"Unfortunately Johnson, Truss, Badenoch et al have completely burned that firewall down. The Tories who could have been the firewall are now Lib Dems or politically homeless.",2025-10-06T16:54:48.463Z,homeless,en,purpleelectric.bsky.social,did:plc:37zmlcooxfjfxkcqm34kst2u,Purple Electric,,https://cdn.bsky.app/img/avatar/plain/did:plc:37zmlcooxfjfxkcqm34kst2u/bafkreihzsv4mx5fjoj5fjhob2g6sapnism5v3hwyyiuja7twyjhfqt7ici@jpeg,454,245,5804,False,0,0,1,1,27,173,0,0,0,,,False,True
at://did:plc:fzdztvkk3gnw5xjk4vwprqpq/app.bsky.feed.post/3m2k36x6rns2s,bafyreihaicvpowflvh22c766nnpqr7io6r753xmozuan7nrj3qj2bezzwy,"My brother IS homeless in Portland

WORRIED he’ll get swept up

These posts re how war ravaged we AREN’T

Ignore that there ARE ppl here suffering

Like every fucking city
In every state
In America

YES we’re special
Weird
& fucking fierce
Were also not a monolith

It’s really starting 2 bug me",2025-10-06T16:53:18.779Z,homeless,en,mel-med-larson.bsky.social,did:plc:fzdztvkk3gnw5xjk4vwprqpq,M E L L Y med,,https://cdn.bsky.app/img/avatar/plain/did:plc:fzdztvkk3gnw5xjk4vwprqpq/bafkreif42rqqfiv4yrby75izvs43xg2l53s6vcbbmh3c6unqpazewosagq@jpeg,32778,10649,16708,False,0,2,0,2,53,295,0,0,0,,,True,False
at://did:plc:tdyitevq56znwwnqflt4y3da/app.bsky.feed.post/3m2k36txvo22d,bafyreidb6mmtdpgix6bu7g7ahhxeszgnhr5a3ugt5lm7wkja5yitxgiiau,"Interesting explanation for why those who claim to be Christian are eager to embrace cruelty toward others 

And why commandment to “love thy neighbor” is absent from behavior.

Fox, MAGA outlets, influencers calling for killing of homeless or different beliefs 

www.huffpost.com/entry/vertic...",2025-10-06T16:53:15.404Z,homeless,en,ed-never-forget.bsky.social,did:plc:tdyitevq56znwwnqflt4y3da,,,https://cdn.bsky.app/img/avatar/plain/did:plc:tdyitevq56znwwnqflt4y3da/bafkreiejvmeuzsahs4droygvq73zxajbf2uhmxr52gsfby6wms4jvlysru@jpeg,6058,4004,7759,False,0,0,0,0,41,296,0,0,0,,,True,False
at://did:plc:ivdi2bkorynmqxsfctxowtd4/app.bsky.feed.post/3m2k36ks7xa2l,bafyreicoivuzftjjzyxmsljtn2s3elphckctfekpkiv27mdgxxuddhiuiy,"The news has sent counties throughout California into a panic. The state is bracing to lose hundreds of millions of dollars for permanent housing, which is the one thing experts agree on as the most effective way to solve homelessness. https://cal.news/4nBKuZI

📷 Fred Greaves",2025-10-06T16:53:05.665986606Z,homeless,en,calmatters.org,did:plc:ivdi2bkorynmqxsfctxowtd4,CalMatters,,https://cdn.bsky.app/img/avatar/plain/did:plc:ivdi2bkorynmqxsfctxowtd4/bafkreiejakhsvzvx54a2w6lvmapfsa3flreghbu5ejezmkylhcj57vm6ry@jpeg,14729,168,1245,False,5,5,2,12,44,276,0,0,1,,,True,False
at://did:plc:fzdztvkk3gnw5xjk4vwprqpq/app.bsky.feed.post/3m2k3623xjk2s,bafyreihygbvdxqve73nmtrtvqthhlabanrmg3yawgvpgxr6vehckff2xmu,"My brother IS homeless in Portland

WORRIED he’ll get swept up

These posts re how war ravaged we AREN’T
Ignore that there ARE ppl here suffering

Like every fucking city
In every state
In America

YES we’re special
Weird
& fucking fierce
Were also not a monolith

It’s really starting 2 bug me",2025-10-06T16:52:48.279Z,homeless,en,mel-med-larson.bsky.social,did:plc:fzdztvkk3gnw5xjk4vwprqpq,M E L L Y med,,https://cdn.bsky.app/img/avatar/plain/did:plc:fzdztvkk3gnw5xjk4vwprqpq/bafkreif42rqqfiv4yrby75izvs43xg2l53s6vcbbmh3c6unqpazewosagq@jpeg,32778,10649,16708,False,1,0,0,1,53,294,0,0,0,,,False,True
at://did:plc:mrnx65gtmaw47zg3jcccitnp/app.bsky.feed.post/3m2k36mjui22u,bafyreid3k2bf7ojsg4towib6smf5uimuezeoidiwa7rd2juadurg6fbnmy,"""Give me your tired, your poor,
Your huddled masses yearning to breathe free,
The wretched refuse of your teeming shore.
Send these, the homeless, tempest-tost to me,
I lift my lamp beside the golden door!"" 

-- Inscription on Statue of Liberty",2025-10-06T16:51:59.354Z,homeless,en,stickman007.bsky.social,did:plc:mrnx65gtmaw47zg3jcccitnp,Stickman,,https://cdn.bsky.app/img/avatar/plain/did:plc:mrnx65gtmaw47zg3jcccitnp/bafkreictlkqbz3lvj4noqpm7fvbk5jrgjm6mx6fzyryvks3uvdaa7d75dy@jpeg,13015,21846,11214,False,0,0,0,0,41,244,0,0,0,,,False,True
at://did:plc:rl7v5buuei5ukenc2jqcyjyl/app.bsky.feed.post/3m2k3477bxc2k,bafyreial2uoyoohp3ohj7cw6jxpjoixite55zh7lbgeuzv6gajkib76pzu,"These people are unprincipled hypocrites. 
Trolling Trump is NOT going to fix the mess he’s made. Sure, it’s funny. But what is it doing to provide healthcare and house the homeless?",2025-10-06T16:51:46.521Z,homeless,en,theproletariat1312.bsky.social,did:plc:rl7v5buuei5ukenc2jqcyjyl,The Proletariat 1312,,https://cdn.bsky.app/img/avatar/plain/did:plc:rl7v5buuei5ukenc2jqcyjyl/bafkreibzl4stnb5jyp6bzd76lrfrc26rqjirck2fi4bqiuirwa7ieq7gpm@jpeg,340,401,2009,False,2,0,0,2,31,182,0,0,0,,,False,True
at://did:plc:4exngnvf5o7m6xaf2hkrwuo2/app.bsky.feed.post/3m2k33shoyc24,bafyreicgx6gfbrmziy25fx3ziyukdm5jp3sbd6z66yocftrjvbmoicib6y,A slug is just a homeless snail.,2025-10-06T16:51:33.166Z,homeless,en,actualpengy.bsky.social,did:plc:4exngnvf5o7m6xaf2hkrwuo2,ℙ𝕖𝕟𝕘𝕪,,https://cdn.bsky.app/img/avatar/plain/did:plc:4exngnvf5o7m6xaf2hkrwuo2/bafkreibitf2feuctezfpc5q4q7alsi22vdtmnyqxbt5bi36dzb6hql53h4@jpeg,1934,1311,15556,False,1,0,0,1,7,32,0,0,0,,,False,True
at://did:plc:wtonzz3kejo5dbrnshen5und/app.bsky.feed.post/3m2k32e5chk2o,bafyreibi5zpa4emkfbopi66pas63nuzevefmgpdoq7jjklbv35qmd6tkzu,"Think about it in terms of NIMBY bullshit. “I don’t care if they’re homeless; they just can’t be in need where I can see them!” 
Same thing with deleting the Palestinian accounts. Same with banning Link — most of his skeets were HELPING PEOPLE.",2025-10-06T16:50:44.590Z,homeless,en,dopegirlfresh.blacksky.app,did:plc:wtonzz3kejo5dbrnshen5und,mojizele solarte (she/ her),,https://cdn.bsky.app/img/avatar/plain/did:plc:wtonzz3kejo5dbrnshen5und/bafkreigu5if3kvmhcxbnb2ko4dnheezbkxs7o4kp24tjnf7ge625j52iye@jpeg,4423,738,11959,False,3,0,1,4,44,244,0,0,0,,,False,True
at://did:plc:uy26u5kh2fmmp2prskhkccd6/app.bsky.feed.post/3m2k322fvru2s,bafyreidxof2lplog5ea7rxigu4houq4gzwztfq4guzwzxkudghin4azoqm,im going to be homeless next year but i literally dont care this is more important NATE IS BACK BITCHES,2025-10-06T16:50:32.672Z,homeless,en,anicemyth.bsky.social,did:plc:uy26u5kh2fmmp2prskhkccd6,a nice myth,,https://cdn.bsky.app/img/avatar/plain/did:plc:uy26u5kh2fmmp2prskhkccd6/bafkreichk6yy2nunqwxuo5c2nytfjrme54hvfyza3b5jlruaypssyrplm4@jpeg,323,344,122,False,0,0,0,0,20,103,0,0,0,,,False,True
at://did:plc:zhyzaaos7d5qk6rz2ndqefxi/app.bsky.feed.post/3m2k2xmz5r22q,bafyreidcoomdt25otbbn6hyj46ly7a4nzjdwvezytewdvechjehmuwycle,...and some violent right winger listened and shot up a homeless camp.,2025-10-06T16:49:13.228Z,homeless,en,bronzebeard.bsky.social,did:plc:zhyzaaos7d5qk6rz2ndqefxi,,,https://cdn.bsky.app/img/avatar/plain/did:plc:zhyzaaos7d5qk6rz2ndqefxi/bafkreiawarb6deoq7jtrqazmse6u5fc2kfuwtvgwtf3aw22sym5hgjqf4e@jpeg,49,12,913,False,1,0,1,2,12,70,0,0,0,,,False,True
at://did:plc:ozydreciretvn4duu4nz5ra2/app.bsky.feed.post/3m2k2wkg4xc25,bafyreihigev7a7oc55eu7tbtab23bzdwffsgoacsd4hfjybltcru3yujma,"People who want to forcibly commit all homeless people should be forced to house them first. That's right, in their own home.

Mental health and housing are very complex problems, and some people probably should be placed in long term care involuntarily. But as a blanket response, that's just cruel.",2025-10-06T16:48:36.954Z,homeless,en,positronrelay.bsky.social,did:plc:ozydreciretvn4duu4nz5ra2,The Bitch King of Angmar (Katie) 🏳️‍⚧️,,https://cdn.bsky.app/img/avatar/plain/did:plc:ozydreciretvn4duu4nz5ra2/bafkreic3vmwmap57qmkuibtpxtmnuteblbld4vamsw7xqw7qwnqbik2xfe@jpeg,346,215,3495,False,0,0,1,1,50,300,0,0,0,,,False,True
at://did:plc:pfgihkag5vulvsgvbxpqefcv/app.bsky.feed.post/3m2k2vi7hns2w,bafyreifjljsxnhshz7jsyv5uo5wrpxg3m2hoy7vfjmpho7wzxeu4vseyyy,"Question - why does the mayor care more about ICE than about those that are homeless, struggling to make ends meet, and general safety in the community regarding public transportation and schools?",2025-10-06T16:48:01.082Z,homeless,en,nah353.bsky.social,did:plc:pfgihkag5vulvsgvbxpqefcv,Lionman,,https://cdn.bsky.app/img/avatar/plain/did:plc:pfgihkag5vulvsgvbxpqefcv/bafkreia4dum7skj4bduguq4geusblddxdl4yrr3ioi7igxaairfrmr6sm4@jpeg,36,18,398,False,1,0,0,1,32,196,0,0,0,,,False,True
at://did:plc:apohfz4tqb3j4lixofk4ywkd/app.bsky.feed.post/3m2k2urw3js2k,bafyreigwvqqruw5pgijasxx6samqfjhb5ylxufjmgwh3sjy2akxexgok2u,"ANYTHING TO DREAMTREE PROJECT ""NEST"" HELPS SAVE LIVES & THAT'S URGENT!

A staffer died & they had to shut down. Looking for volunteers RN but *need* to hire staff. Need supplies for the homeless shelter. Need supplies for on-the-street homeless.

Pls RS/QS. Pls do what you can. #HelpFolksLive2025",2025-10-06T16:47:37.707Z,homeless,en,bfitzinar.bsky.social,did:plc:apohfz4tqb3j4lixofk4ywkd,bfitzinAR,,https://cdn.bsky.app/img/avatar/plain/did:plc:apohfz4tqb3j4lixofk4ywkd/bafkreiagdcnu2bd6y2fn6g6iszptfe5ny5zgbvum7xqx2ruqz5md7p3jiy@jpeg,3952,85,26193,False,0,0,0,0,48,297,1,0,0,#HelpFolksLive2025,,True,False
at://did:plc:jped23ccocnnmjw2bsymuaxt/app.bsky.feed.post/3m2k2iag5qk2a,bafyreih36qspiyliknxzstn2jsbn5fykz6w7ziv4urip3qu3r25cwxahdu,Why do you think the most important slogan on the Left is “You’re closer to being homeless than being a billionaire?”,2025-10-06T16:40:36.707Z,homeless,en,sabembermoff.bsky.social,did:plc:jped23ccocnnmjw2bsymuaxt,,,https://cdn.bsky.app/img/avatar/plain/did:plc:jped23ccocnnmjw2bsymuaxt/bafkreibmlysafmegehqt26oq3ehmp7lj5tlm3dvnxowuwn4ibmrmh7kqfe@jpeg,39,50,98,False,1,0,0,1,21,117,0,0,0,,,False,True
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3m2k2hgrlwk2f,bafyreiahvstgkmubh3enqi5c7xkbtolgofe36tnrppvkf4jg6v3hfii7ge,"#Norway

Gaza homeless got better conditions compared to Danish homeless.

bsky.app/profile/idef...",2025-10-06T16:40:09.818Z,homeless,en,idefixasterix.bsky.social,did:plc:47pef25n27xbumca5fdliojm,,,https://cdn.bsky.app/img/avatar/plain/did:plc:47pef25n27xbumca5fdliojm/bafkreigntaukk2uvsip3zea3msoik4qpmiz2zfw4mki7qemiq66izjs4hy@jpeg,116,5,19811,False,0,0,0,0,11,99,1,0,0,#Norway,,True,False
at://did:plc:od4d6pwr6msdgnhnxmznax3w/app.bsky.feed.post/3m2k2fq7e2c2f,bafyreibrarxyr4ucvefn4vc2gwjjvvclxxrnnhbdsehzncqq3qz3xhcpay,Maxwell “Homeless” Coffee May Be Just Around the Corner - canadafreepress.com/article/maxw...,2025-10-06T16:39:12.597Z,homeless,en,roughrider994.bsky.social,did:plc:od4d6pwr6msdgnhnxmznax3w,mary,,https://cdn.bsky.app/img/avatar/plain/did:plc:od4d6pwr6msdgnhnxmznax3w/bafkreiddu56ays7uijlpmzrawmrwv4axc3kgcpcul7pxemd2nqndtrnkji@jpeg,5938,14546,65540,False,0,0,0,0,11,93,0,0,0,,,True,False
at://did:plc:4fyj2aw6dezey57tpr46jwvc/app.bsky.feed.post/3m2k2aii34k26,bafyreic5nsttzcmlxcfxxykgtw42asw4shovqjebwxzkvmmcxwpy2ojeia,"In the parable of the rich man and Lazarus, the rich man never helped Lazarus. Who could be so heartless to let a man starve to death outside his door? Lots people today value money over people: just look at how communities react to churches trying to house the homeless #love #greed #jesus",2025-10-06T16:36:16.723Z,homeless,en,katrinamanzi.bsky.social,did:plc:4fyj2aw6dezey57tpr46jwvc,Rev. Katrina Manzi,,https://cdn.bsky.app/img/avatar/plain/did:plc:4fyj2aw6dezey57tpr46jwvc/bafkreig4ru6nv6jpo4xbvyhfgymszwlyploly3k5qioys6ljldvdogorte@jpeg,58,47,128,False,0,0,0,0,53,290,3,0,0,"#love,#greed,#jesus",,True,False
at://did:plc:tr2iwc5hul2ujjqyrdm6ee4j/app.bsky.feed.post/3m2k2aear222z,bafyreidkw5di6x53kteer5mosacg3xgsa5y364ew2f7jddvcullimhpojm,"it's called
culling

you know.

if you're
poor
disabled
destitute
POC
homeless
mentally ill
terminally ill
old
woman
etc

the regime
is culling
america",2025-10-06T16:36:12.289Z,homeless,en,holysticmystic.bsky.social,did:plc:tr2iwc5hul2ujjqyrdm6ee4j,Holystic Mystic,,https://cdn.bsky.app/img/avatar/plain/did:plc:tr2iwc5hul2ujjqyrdm6ee4j/bafkreidds2vx3jkydefwo3yob3vpe2i6eohxt3bzq7ybu55sjbidm2bhti@jpeg,18147,20639,1773,False,1,0,0,1,24,151,0,0,0,,,False,False
at://did:plc:pojwbwcptl6b5kumpqe2us37/app.bsky.feed.post/3m2k25rp4ss2y,bafyreieuws52qoz2yybnopq62mho5xlsiwkpcu6yemamjxfqgaagaol25e,A leftist wants housing for everyone.  This person wants the homeless out of sight.,2025-10-06T16:34:45.727Z,homeless,en,eliomen.bsky.social,did:plc:pojwbwcptl6b5kumpqe2us37,Eli Omen,,https://cdn.bsky.app/img/avatar/plain/did:plc:pojwbwcptl6b5kumpqe2us37/bafkreievr7gbr636klsoj3zytmyrlu576o6abyuf7rvajthjv3q3ze2ddq@jpeg,553,292,2365,False,0,0,0,0,14,83,0,0,0,,,False,True
at://did:plc:soimfvdqqoieabdpxtlt3mxz/app.bsky.feed.post/3m2k24qag4k2l,bafyreiddgjrjivtcgcqulhcampyousyzdkuzo5noxxuokcbduo5fcbykai,"If we're picking things to be embarssed/insulted about, I'd rather see the money getting invested in social care or housing. 20,000 homeless people is something to be ashamed of...",2025-10-06T16:34:10.642Z,homeless,en,aidanobrien.bsky.social,did:plc:soimfvdqqoieabdpxtlt3mxz,Aidan O'Brien,,https://cdn.bsky.app/img/avatar/plain/did:plc:soimfvdqqoieabdpxtlt3mxz/bafkreigwl5tnyszvocmt37dvkm6ejdc54mmn3ulz6sj2edfyzrr7kczgmy@jpeg,3878,1155,15,False,2,0,2,4,29,180,0,0,0,,,True,True
at://did:plc:j5mmnv3tewl2devxbpb4vas6/app.bsky.feed.post/3m2k23ke46c2b,bafyreihc4bgwbltauxvlr2zho3jqprwd423gjfka4teeds2as2gwr73sjm,"www.sciencedaily.com/releases/202...
See! Science says Cancer has mitochondrial issues...NOT AUTISTIC PEOPLE OR PEOPLE WITH MENTAL HEALTH ISSUES OR HOMELESS PEOPLE OR TRANS PEOPLE, OR GAY PEOPLE, OR ETC...CANCER...",2025-10-06T16:33:30.918Z,homeless,en,c0smikf0x.bsky.social,did:plc:j5mmnv3tewl2devxbpb4vas6,C0$MiK🌌F0X🦊 ~ 🫶🏻🇺🇦🇨🇦🇬🇱🇵🇸🏳️‍🌈🏳️‍⚧️,,https://cdn.bsky.app/img/avatar/plain/did:plc:j5mmnv3tewl2devxbpb4vas6/bafkreihvsyv2rdgf4bhjpm6m5525xbmblxnbkes6ogd5iqgb2lnohly5ke@jpeg,4154,3206,961,False,0,0,1,1,27,214,0,0,0,,,True,False
at://did:plc:w4snyzti2xr32jbgqijkg5gm/app.bsky.feed.post/3m2k22obnin2q,bafyreigyqlp2tfu3twfsscgexya7othuwa4ymhfix2avwedk3ir3n47rma,"HOMELESS COALITION REPORT: The Chattanooga Regional Homeless Coalition has released its annual report on the state of homelessness in the southeast region of Tennessee.
",2025-10-06T16:33:01.417Z,homeless,en,local3news.bsky.social,did:plc:w4snyzti2xr32jbgqijkg5gm,Local 3 News,,https://cdn.bsky.app/img/avatar/plain/did:plc:w4snyzti2xr32jbgqijkg5gm/bafkreifaacygo2a4bzemxcbb2tkoru4ucqqb6hjrubcrnkniq2al625uwm@jpeg,115,1,4841,False,0,0,0,0,24,169,0,0,0,,,True,False
at://did:plc:sgngzmkuax5re2xrh64tpek6/app.bsky.feed.post/3m2jzxa6f2k25,bafyreigm2jpmozmren2dvl5mwh2tfiyn5tpmeau24ub3mkwgedp5gsirqq,Honestly? Being homeless aint too bad. I forgot what it's like to have this kind of freedom. It's made me realize I'd rather be broke/laying in a bed that's not mine- or sleeping in the back of my car than reliquish my freedom.,2025-10-06T16:31:06.022Z,homeless,en,haloed-wolf.bsky.social,did:plc:sgngzmkuax5re2xrh64tpek6,Haloed-Wolf,,https://cdn.bsky.app/img/avatar/plain/did:plc:sgngzmkuax5re2xrh64tpek6/bafkreieiuvfq6n4wia4xxl2ne4rhxsiorvjxymzkqkljkktx6u7lmc5vfm@jpeg,3,5,38,False,0,0,1,1,43,227,0,0,0,,,False,False
at://did:plc:phvhwbn5mhplk2kgil7j24gi/app.bsky.feed.post/3m2jzvnhgic23,bafyreidy4ickhzxfdnb24q4hlfqvj6aullwyss5xmhtb4hixoflhiqgkwe,Homeless Vets are thrown away like garbage and she lives in a pleasure palace. Fuck her.,2025-10-06T16:30:12.846Z,homeless,en,tchogray.bsky.social,did:plc:phvhwbn5mhplk2kgil7j24gi,ClaireD,,https://cdn.bsky.app/img/avatar/plain/did:plc:phvhwbn5mhplk2kgil7j24gi/bafkreifjnxglqdboq3skxur4et7nnvigyjp4gp3k3etplwck5rtnxtodni@jpeg,2474,1694,1488,False,0,0,0,0,16,88,0,0,0,,,False,True
